run_started_at,episode,total_steps,episode_reward,duration_steps,elapsed_seconds,terminal_reward
2026-04-09T13:29:23,136,40349,2.1799999736249447,197,3.96,1.0
2026-04-09T13:29:23,137,40414,1.599999986588955,65,1.319,1.0
2026-04-09T13:29:23,138,40628,0.20999997295439243,214,4.298,-1.0
2026-04-09T13:29:23,139,40737,2.0599999763071537,109,2.199,1.0
2026-04-09T13:29:23,140,40852,2.119999974966049,115,2.32,1.0
2026-04-09T13:29:23,141,41252,-0.01000000350177288,400,8.028,-0.7
2026-04-09T13:29:23,142,41652,-0.46999999321997166,400,8.011,-0.7
2026-04-09T13:29:23,143,41793,2.359999969601631,141,2.838,1.0
2026-04-09T13:29:23,144,41873,1.7699999827891588,80,1.619,1.0
2026-04-09T13:29:23,145,42054,0.25999997183680534,181,3.639,-1.0
2026-04-09T13:29:23,146,42305,-0.020000021904706955,251,5.038,-1.0
2026-04-09T13:29:23,147,42555,-0.030000021681189537,250,5.019,-1.0
2026-04-09T13:29:23,148,42841,3.6899999398738146,286,6.192,1.0
2026-04-09T13:29:23,149,42943,1.9899999778717756,102,2.487,1.0
2026-04-09T13:29:23,150,43257,-1.429999990388751,314,7.319,-1.0
